Site,Date,Waterlevel
J17WL,2022-10-15,630.62
J17WL,2022-10-16,630.89
J17WL,2022-10-17,631.16
J17WL,2022-10-18,631.5
J17WL,2022-10-19,631.64
J17WL,2022-10-20,631.84
J17WL,2022-10-21,632.16
J17WL,2022-10-22,632.54
J17WL,2022-10-23,633.23
J17WL,2022-10-24,632.8
J17WL,2022-10-25,632.83
J17WL,2022-10-26,632.6
J17WL,2022-10-27,632.53
J17WL,2022-10-28,633.43
J17WL,2022-10-29,633.93
J17WL,2022-10-30,634.71
J17WL,2022-10-31,634.06
J17WL,2022-11-01,634.16
J17WL,2022-11-02,633.71
J17WL,2022-11-03,633.99
J17WL,2022-11-04,634.41
J17WL,2022-11-05,634.85
J17WL,2022-11-06,635.34
J17WL,2022-11-07,634.82
J17WL,2022-11-08,634.9
J17WL,2022-11-09,634.6
J17WL,2022-11-10,635.11
J17WL,2022-11-11,635.05
J17WL,2022-11-12,635.46
J17WL,2022-11-13,635.63
J17WL,2022-11-14,635.68
J17WL,2022-11-15,635.09
J17WL,2022-11-16,635.25
J17WL,2022-11-17,635.33
J17WL,2022-11-18,635.1
J17WL,2022-11-19,635.94
J17WL,2022-11-20,636.42
J17WL,2022-11-21,636.97
J17WL,2022-11-22,636.91
J17WL,2022-11-23,637.36
J17WL,2022-11-24,637.62
J17WL,2022-11-25,637.77
J17WL,2022-11-26,638.41
J17WL,2022-11-27,639.15
J17WL,2022-11-28,638.77
J17WL,2022-11-29,638.37
J17WL,2022-11-30,638.06
J17WL,2022-12-01,637.89
J17WL,2022-12-02,638.35
J17WL,2022-12-03,638.3
J17WL,2022-12-04,638.51
J17WL,2022-12-05,638.54
J17WL,2022-12-06,637.33
J17WL,2022-12-07,636.58
J17WL,2022-12-08,636.19
J17WL,2022-12-09,635.58
J17WL,2022-12-10,635.68
J17WL,2022-12-11,636.85
J17WL,2022-12-12,636.98
J17WL,2022-12-13,637.18
J17WL,2022-12-14,637.22
J17WL,2022-12-15,637.12
J17WL,2022-12-16,637.37
J17WL,2022-12-17,637.4
J17WL,2022-12-18,637.76
J17WL,2022-12-19,637.95
J17WL,2022-12-20,638.2
J17WL,2022-12-21,638.32
J17WL,2022-12-22,638.41
J17WL,2022-12-23,637.67
J17WL,2022-12-24,635.63
J17WL,2022-12-25,635.54
J17WL,2022-12-26,636.1
J17WL,2022-12-27,636.41
J17WL,2022-12-28,637.01
J17WL,2022-12-29,636.98
J17WL,2022-12-30,636.93
J17WL,2022-12-31,637.29
